seed,scenario,task1_top1,task1_top2,task1_top3,task1_top5,task1_mrr,task2_exact_match,task2_normalized_edit_distance,task2_token_accuracy,task2_block_accuracy,task3_accuracy,task3_rule_attribution_accuracy,exact_route_coverage,fit_valid_full_routes,fallback_training_sequences,valid_rows,anomaly_rows
0,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
0,decoupled_known_fallback_only,0.405,0.445,0.45,0.46,0.4286666666666667,0.0,0.6042121427679213,0.07027874212914044,0.23041450150180293,1.0,1.0,0.0,0,7009,200,200
0,decoupled_visible_family_routes,0.775,0.96,1.0,1.0,0.8808333333333332,0.0,0.15882755835240167,0.4853678509202627,0.7102137377666923,1.0,1.0,0.0,160,7169,200,200
0,oracle_fourth_family_generator_training,0.795,0.955,1.0,1.0,0.89,0.0,0.15206917640142031,0.5866016683333561,0.777851161942383,1.0,1.0,0.0,0,8209,200,200
1,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
1,decoupled_known_fallback_only,0.47,0.525,0.53,0.535,0.5001666666666666,0.0,0.584910700888565,0.07995841974727222,0.250226846002391,1.0,1.0,0.0,0,7009,200,200
1,decoupled_visible_family_routes,0.735,0.94,1.0,1.0,0.8575000000000002,0.0,0.15513228042480495,0.552331713518273,0.7561031041231197,1.0,1.0,0.0,160,7169,200,200
1,oracle_fourth_family_generator_training,0.765,0.975,1.0,1.0,0.8783333333333333,0.0,0.15588403869256826,0.5909973473699793,0.7792769662118725,1.0,1.0,0.0,0,8209,200,200
2,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
2,decoupled_known_fallback_only,0.37,0.475,0.475,0.495,0.42650000000000005,0.0,0.59762376883051,0.07246694994783852,0.23703763513747605,1.0,1.0,0.0,0,7009,200,200
2,decoupled_visible_family_routes,0.795,0.96,1.0,1.0,0.8908333333333335,0.0,0.1609472322490163,0.47216686112203843,0.7050696522520522,1.0,1.0,0.0,160,7169,200,200
2,oracle_fourth_family_generator_training,0.775,0.96,1.0,1.0,0.8808333333333335,0.0,0.152702595076698,0.5590259948125286,0.7570023893553598,1.0,1.0,0.0,0,8209,200,200
3,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
3,decoupled_known_fallback_only,0.385,0.465,0.465,0.48,0.42800000000000005,0.0,0.5676648455929265,0.07993940443402886,0.26073821213620796,1.0,1.0,0.0,0,7009,200,200
3,decoupled_visible_family_routes,0.775,0.955,1.0,1.0,0.8800000000000001,0.005,0.15689456579301284,0.5369725450268102,0.7436225445103394,1.0,1.0,0.0,160,7169,200,200
3,oracle_fourth_family_generator_training,0.785,0.985,1.0,1.0,0.89,0.005,0.1502226155829493,0.6009061674141188,0.7900285952994103,1.0,1.0,0.0,0,8209,200,200
4,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
4,decoupled_known_fallback_only,0.43,0.515,0.52,0.525,0.47516666666666674,0.0,0.602338716019772,0.07252036112169802,0.23689839950006547,1.0,1.0,0.0,0,7009,200,200
4,decoupled_visible_family_routes,0.71,0.95,1.0,1.0,0.8466666666666667,0.0,0.15623674191950385,0.484369076228424,0.7051888310034161,1.0,1.0,0.0,160,7169,200,200
4,oracle_fourth_family_generator_training,0.775,0.975,1.0,1.0,0.8833333333333334,0.0,0.15776317720243632,0.5589428343128003,0.7614305551921667,1.0,1.0,0.0,0,8209,200,200
5,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
5,decoupled_known_fallback_only,0.32,0.415,0.42,0.445,0.3741666666666667,0.0,0.6016559361175895,0.06457030185423664,0.2355233300617298,1.0,1.0,0.0,0,7009,200,200
5,decoupled_visible_family_routes,0.805,0.98,1.0,1.0,0.8991666666666666,0.0,0.1534809719133871,0.48878800000517597,0.7124521550545264,1.0,1.0,0.0,160,7169,200,200
5,oracle_fourth_family_generator_training,0.745,0.98,1.0,1.0,0.8691666666666668,0.0,0.15515038780690407,0.5688156288913964,0.764296141193716,1.0,1.0,0.0,0,8209,200,200
6,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
6,decoupled_known_fallback_only,0.405,0.51,0.53,0.55,0.4681666666666667,0.0,0.5826125904631504,0.08593912402683081,0.25059466544110215,1.0,1.0,0.0,0,7009,200,200
6,decoupled_visible_family_routes,0.74,0.935,1.0,1.0,0.8591666666666665,0.0,0.1563396342579364,0.5391503524020759,0.7416849910736866,1.0,1.0,0.0,160,7169,200,200
6,oracle_fourth_family_generator_training,0.745,0.98,1.0,1.0,0.8691666666666668,0.005,0.15267303861149004,0.5838448976562456,0.7768976576664841,1.0,1.0,0.0,0,8209,200,200
7,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
7,decoupled_known_fallback_only,0.4,0.48,0.48,0.495,0.44299999999999995,0.0,0.5899020512321523,0.08019275586467646,0.24334068979189133,1.0,1.0,0.0,0,7009,200,200
7,decoupled_visible_family_routes,0.79,0.94,1.0,1.0,0.885,0.0,0.155150199523816,0.5388019215130775,0.7465597828818528,1.0,1.0,0.0,160,7169,200,200
7,oracle_fourth_family_generator_training,0.755,0.975,1.0,1.0,0.8733333333333334,0.0,0.15325233442096856,0.5443943613360958,0.7478382241705679,1.0,1.0,0.0,0,8209,200,200
8,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
8,decoupled_known_fallback_only,0.425,0.495,0.495,0.5,0.461,0.0,0.5980089853882983,0.08125930865721563,0.24218155357536447,1.0,1.0,0.0,0,7009,200,200
8,decoupled_visible_family_routes,0.795,0.96,1.0,1.0,0.8908333333333335,0.0,0.15850618930414512,0.5499014931197519,0.749834310479442,1.0,1.0,0.0,160,7169,200,200
8,oracle_fourth_family_generator_training,0.805,0.97,1.0,1.0,0.8975,0.0,0.15942281637831868,0.5860243783962185,0.7767475410581606,1.0,1.0,0.0,0,8209,200,200
9,coupled_exact_route_memory,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,100,7009,200,200
9,decoupled_known_fallback_only,0.43,0.475,0.48,0.48,0.4541666666666667,0.0,0.5767778212774747,0.08242054472228941,0.2590259248456129,1.0,1.0,0.0,0,7009,200,200
9,decoupled_visible_family_routes,0.855,0.965,1.0,1.0,0.9216666666666665,0.0,0.15381162869231738,0.5671177580412552,0.7660222703303651,1.0,1.0,0.0,160,7169,200,200
9,oracle_fourth_family_generator_training,0.815,0.99,1.0,1.0,0.9058333333333333,0.0,0.14971748962449355,0.6145828430185274,0.7964158895272734,1.0,1.0,0.0,0,8209,200,200
